ORF,Mean_Dist,Median_Dist,Min_Dist,close_genes_mean_mrna,Rank
YAL001C,5.81733512878418,5.91613483428955,3.09688663482666,92.5385358711567,683
YAL002W,5.81123161315918,5.89156818389893,2.99132204055786,83.8924929577465,710
YAL003W,5.86375093460083,5.97754001617432,2.97806096076965,78.5061495063469,709
YAL004W,5.90363073348999,6.03396892547607,3.13496923446655,84.0740960451977,708
YAL005C,5.91811800003052,6.06208562850952,3.18071556091309,84.0768599717115,707
YAL007C,5.98061895370483,6.18042612075806,2.92794609069824,90.8078230337079,712
YAL008W,5.99868202209473,6.21875286102295,2.84427547454834,91.5048174157304,712
YAL009W,6.0241870880127,6.25613975524902,2.74417018890381,91.4299025069638,718
YAL010C,6.04936599731445,6.3086895942688,2.63864350318909,96.8479079497909,717
YAL011W,6.07659530639648,6.34283256530762,3.10831832885742,89.015,708
YAL012W,6.09260272979736,6.36929702758789,3.09228610992432,88.0392711370262,686
YAL013W,6.10532236099243,6.38513040542603,3.05265617370605,84.4561377245509,668
YAL014C,6.10055541992188,6.39105129241943,3.02008771896362,86.6208333333333,636
YAL015C,6.09423065185547,6.39487409591675,2.99040126800537,77.8584665579119,613
YAL016C-A,6.09830236434937,6.3998908996582,2.9461452960968,79.5844554455446,606
YAL016C-B,6.08505344390869,6.40436744689941,3.03310513496399,78.335,578
YAL016W,6.09817171096802,6.39980268478394,2.94664454460144,80.1698190789474,608
YAL017W,6.01648044586182,6.40711069107056,2.96631073951721,74.183264033264,481
YAL018C,5.91916179656982,6.39568710327148,2.86617422103882,80.3695169082125,414
YAL019W,5.87044477462769,6.38523864746094,2.790123462677,77.9450731707317,410
YAL019W-A,5.84099149703979,6.3784294128418,2.63864350318909,79.528275862069,406
YAL020C,5.83957481384277,6.37412405014038,2.66001892089844,80.3463476070529,397
YAL021C,5.72800016403198,6.36909008026123,2.76241660118103,74.7341640378549,317
YAL022C,5.60107374191284,6.26943302154541,2.88705492019653,75.4311627906977,258
YAL023C,5.60580348968506,6.27017784118652,2.89029860496521,74.131953125,256
YAL024C,5.56146669387817,6.18810272216797,2.9461452960968,73.10656,250
YAL025C,5.41276168823242,5.32000684738159,2.9822986125946,75.0969444444444,216
YAL026C,5.57160472869873,6.34561538696289,3.01830887794495,74.3570930232558,258
YAL026C-A,5.7451753616333,6.37957000732422,2.92093873023987,74.3750914634146,328
YAL027W,5.78112554550171,6.39101219177246,2.790123462677,74.5618338108882,349
YAL028W,5.71933364868164,6.40085697174072,2.86403179168701,74.2883012820513,312
YAL029C,5.37953853607178,5.18385028839111,3.12390851974487,71.3908450704226,213
YAL030W,5.33463191986084,5.29584360122681,3.28220367431641,73.5244927536232,207
YAL031C,5.48444700241089,6.09365034103394,3.08030915260315,69.5022594142259,239
YAL031W-A,5.51045560836792,6.11070823669434,2.89029860496521,66.9442510121457,247
YAL032C,5.45612192153931,6.07048559188843,2.96642255783081,69.4382532751092,229
YAL033W,5.41654014587402,5.58918476104736,3.04416298866272,71.0645833333333,216
YAL034C,5.34815645217896,5.27570486068726,3.17975258827209,66.3697461928934,197
YAL034C-B,5.25511264801025,5.29448699951172,3.31774568557739,66.377415730337,178
YAL034W-A,5.24488973617554,5.28045797348022,3.27738356590271,66.4674157303371,178
YAL035W,5.26973390579224,5.30174732208252,3.38757300376892,61.9136363636363,176
YAL036C,5.3645281791687,5.48579120635986,3.26810097694397,71.6385026737968,187
YAL037C-A,5.23854875564575,5.40979290008545,3.22659587860107,68.8989156626506,166
YAL037C-B,5.18526220321655,5.36786651611328,3.27387809753418,68.2132075471698,159
YAL037W,5.41033697128296,5.56314849853516,3.13886880874634,63.3660103626943,193
YAL038W,5.16027879714966,5.32514238357544,3.23991751670837,66.1770512820512,156
YAL039C,5.35323715209961,5.41433477401733,2.8195321559906,62.6507262569832,179
YAL040C,5.56935358047485,6.09443807601929,2.51542472839355,58.5853424657534,219
YAL041W,5.5720100402832,6.13625812530518,2.67939209938049,76.3867924528302,212
YAL042C-A,5.4962043762207,5.75747156143188,3.32783555984497,95.229947643979,191
YAL042W,5.4407696723938,5.67884635925293,3.31665658950806,98.2478888888889,180
YAL043C,5.74552917480469,6.21101474761963,3.36107134819031,95.0377985074627,268
YAL044C,5.88875198364258,6.232666015625,2.86316585540771,111.737525252525,396
YAL044W-A,5.90731382369995,6.20230484008789,2.53332996368408,106.66149321267,442
YAL045C,5.91024589538574,6.19793653488159,2.50679135322571,106.212013422819,447
YAL046C,5.90104055404663,6.18608283996582,2.23192811012268,105.177004219409,474
YAL047C,5.87094211578369,6.09437274932861,1.4206075668335,101.615404929577,568
YAL047W-A,5.84788084030151,6.04205799102783,1.01707708835602,97.2363089430894,615
YAL048C,5.88607597351074,6.12478637695313,1.69576179981232,102.059319852941,544
YAL049C,5.87565660476685,6.15770483016968,2.81326055526733,111.26270471464,403
YAL051W,5.69263744354248,6.04536628723145,3.41694045066833,95.385162601626,246
YAL053W,5.18501472473145,5.37020063400269,3.06671857833862,70.7148965517241,145
YAL054C,5.35651683807373,5.56479787826538,2.51542472839355,68.6,177
YAL055W,5.23832702636719,5.3649787902832,2.66374468803406,72.3663580246914,162
YAL056C-A,5.25953054428101,5.30980920791626,2.67549085617065,65.5828901734104,173
YAL056W,5.21691656112671,5.35014486312866,2.74420714378357,70.5225153374233,163
YAL058W,5.33494997024536,5.35417938232422,2.64923477172852,62.7262903225807,186
YAL059C-A,5.47838735580444,5.60282182693481,2.58847951889038,62.5236073059361,219
YAL059W,5.47229385375977,5.6000018119812,2.59334468841553,62.6771889400922,217
YAL060W,5.53605794906616,5.70721912384033,2.54915571212769,60.0520920502092,239
YAL061W,5.62726879119873,6.03947114944458,2.7631893157959,58.822319391635,263
YAL062W,5.60157012939453,5.9924201965332,3.04046964645386,57.15152,250
YAL063C,5.69149875640869,6.10414981842041,1.9692794084549,51.255975975976,333
