ORF,mean_native,mean_shuffled,mean_dlfe
YER038C,-0.207656589671399,-0.305059148269641,0.0250243186270589
YBL054W,-0.184625729504273,-0.213435259309257,-0.0352572742749744
YDR162C,-0.149498252250466,-0.221075799963097,0.0176943953940108
YER056C,-0.257839497120509,-0.324278281891004,-0.0368158848259965
YAL039C,-0.298631633771072,-0.430208569837503,0.0278876298673353
YFR041C,-0.145983831511317,-0.169232364409326,-0.0333293255063436
YOR288C,-0.23371869613197,-0.278036189388874,-0.0426564454264807
YGR180C,-0.202381538109659,-0.257115973937162,-0.0237595531245738
YLR187W,-0.209536828004053,-0.294554610076562,0.0105001588526062
YHL042W,-0.190226209041782,-0.287706969462905,0.030961028899246
YCL058C,-0.215526757081465,-0.268968026828229,-0.022479206953363
YEL054C,-0.237448414394138,-0.318794920237207,-0.0194174222499061
YPL173W,-0.175896596462684,-0.287112656075766,0.0601095560911591
YHR176W,-0.272995596043371,-0.352196109685195,-0.0268588131673307
YIR041W,-0.324143965508699,-0.414739944436313,-0.0343717891890072
YDL099W,-0.12574244472493,-0.188637158448292,0.0161743619384996
YNL151C,-0.175049904503774,-0.266994854343115,0.0357525015001272
YDR299W,-0.143937997691276,-0.22942858821948,0.0451272923465397
YLR020C,-0.170283670158938,-0.234796535162545,0.00357356946556479
YIL049W,-0.160369899491102,-0.199676455653005,-0.0120769078414458
YLR094C,-0.203408345614583,-0.286197652041758,0.00872582214984928
YDR482C,-0.264294237328237,-0.399783671318953,0.0451615048106066
YGL234W,-0.360836369478446,-0.421105052989867,-0.0861761720527021
YMR319C,-0.266481343691492,-0.347115494477422,-0.0204112092257427
YLR172C,-0.301333747378311,-0.352928296050614,-0.0685030677990862
YKL061W,-0.177653080475995,-0.217949928753091,-0.0319052429975777
YNR008W,-0.206964199095486,-0.261382832972624,-0.0254631195483965
YGL233W,-0.245735237782391,-0.315205517320937,-0.0353239494954022
YIL055C,-0.240024039045815,-0.303258300476198,-0.0279430362264377
YLR103C,-0.20796546335906,-0.247998853110159,-0.0481136885111046
YAL017W,-0.142827621152199,-0.263757794558986,0.0759396496463333
YCL067C,-0.116738277973797,-0.191456408693691,0.0289784681193878
YDL074C,-0.26795781282104,-0.291645102498204,-0.086731237576914
YHR140W,-0.156396366656398,-0.254363462940929,0.0455065796363654
YJR010W,-0.164801697870543,-0.285418569215746,0.0728679877131769
YLR100W,-0.273846112288922,-0.342152371850945,-0.0426878305169261
YEL033W,-0.170944918609976,-0.205136350067782,-0.0314014988825558
YIL038C,-0.143155199678985,-0.229061788312578,0.0364730474045269
YDR018C,-0.240470689771433,-0.267533063858149,-0.0728161027948851
YIL002C,-0.217345143691699,-0.297699334565408,-0.000906593374912842
YBR201W,-0.230149702721548,-0.293147243041106,-0.0293891504220166
YNL243W,-0.305909191386096,-0.402865490924501,-0.0226088201051298
YDR366C,-0.17873362438459,-0.242948531990931,-0.00709481679598397
YHR087W,-0.284388140094483,-0.381891685174099,-0.0136546173565171
YOR118W,-0.142306929415075,-0.23691993569164,0.0505792825384044
YKR046C,-0.32197796707822,-0.383358309557574,-0.0690660968844923
YCR075C,-0.339080974298978,-0.411889215288634,-0.0580176526164606
YER175C,-0.156832587639412,-0.284454452713852,0.0755996443694252
YJL097W,-0.181006189508862,-0.278095775235437,0.0291136244689633
YBR090C,-0.212476474179406,-0.341727050204173,0.0624353523691531
YIL062C,-0.278209423903396,-0.315662798522553,-0.0746585822550061
YNL318C,-0.172046193215662,-0.234148810156587,0.00240327347883025
YPL187W,-0.235300974579837,-0.347689150689866,0.0210501975360781
YIL116W,-0.202075545197625,-0.275065865143074,-0.00175809516822186
YGL092W,-0.196234098549577,-0.292676183263246,0.0250153084595998
YOR174W,-0.255411825448255,-0.271948393769401,-0.0885092512391016
YFR012W-A,-0.0220804378767618,0,0
YMR136W,-0.112597437665995,-0.167193751242563,0.00586263683523114
YGL231C,-0.163969461197622,-0.207523591437712,-0.0186393692908125
YGR278W,-0.212760963419298,-0.255951058693954,-0.0403072078059113
YKR035W-A,-0.197102873187828,-0.278564359242014,0.0154061297353176
YBR196C-B,-0.0485770405303242,0,0
YDR194C,-0.196073291575076,-0.247761197524664,-0.0282300780525317
YML071C,-0.207516063670673,-0.25494609120913,-0.0396616684567767
YJR036C,-0.257394078021172,-0.339465753235087,-0.0168028539523609
YER090W,-0.22529023894878,-0.228156009022675,-0.0964245976306168
YLR240W,-0.1984744504784,-0.243846165995416,-0.0354662309307203
YOR214C,-0.235840581057773,-0.263024486955703,-0.0580475444377607
YKL101W,-0.267967642367818,-0.343092422351567,-0.0238337505235508
YBR045C,-0.220092661997997,-0.266149916726189,-0.0381033881777514
YDR186C,-0.268752712137505,-0.261977010930536,-0.124122021168383
YPR163C,-0.298755178927938,-0.330331162975816,-0.0836624606496029
YOL136C,-0.14337876985303,-0.278826669890071,0.0941063299151793
YMR008C,-0.272934515939989,-0.295971297570484,-0.0875119014621895
YBR109C,-0.2485449287665,-0.310241019104316,-0.0329683413690343
YMR059W,-0.17966591658069,-0.259649031985858,0.00948636466596643
YNL269W,-0.17391929319105,-0.238566026626542,-0.00256070500429855
YGL192W,-0.198576519597109,-0.233872885316371,-0.0449595807315643
YLR027C,-0.279713046313795,-0.380683354109209,-0.00214722627364901
YIL019W,-0.207575040040832,-0.262355185560503,-0.023987406754452
YOR267C,-0.117538000658549,-0.157086598763176,-0.00406583517564241
YDR180W,-0.238775556991327,-0.310101457779988,-0.0233610817899146
YHR143W-A,-0.169811430142748,-0.23465658056508,-0.00152882379410793
YNL214W,-0.248523232537082,-0.314123710126234,-0.0314383145353923
YMR315W-A,-0.0520792597454956,0,0
YLR061W,-0.262226378492409,-0.396820154312345,0.0410826390966423
YDR014W-A,-0.257247322723904,-0.340974179144559,-0.00319802006561762
YML043C,-0.111921035724348,-0.215349248747284,0.0648720725518799
YHR170W,-0.256988330883357,-0.355101746525467,0.00154513292175811
YIL156W-B,-0.151818728368796,-0.213517992134001,0.00378617818522051
YHR076W,-0.229657034456977,-0.326691163804668,0.0166007611582741
YDR487C,-0.267600870288376,-0.318075373153115,-0.0656786277849749
YJL147C,-0.184463122509168,-0.246768638548932,-0.00957934608789674
YOR310C,-0.254656621353332,-0.300724020702127,-0.0672563446859937
YLR436C,-0.301359178883244,-0.274691122862003,-0.145886747792318
YGR202C,-0.218403880990598,-0.215521980801556,-0.0966594539087953
YGR008C,-0.128179061516491,-0.225965924676623,0.0553789162776257
YJR146W,-0.305572045963466,-0.395654255099958,-0.0277736828317886
YDR380W,-0.291411028340987,-0.348776078664051,-0.0683902893437303
YML058W,-0.238530160216487,-0.313283418008529,-0.0308681635540754
YPR057W,-0.276470166157349,-0.35352688489021,-0.0253595409884457
